allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2014,80,4,4,2,6702.192,1067,70002.97
2014,80,4,4,3,8731.296,1029##1065##1004,2445998.92
2014,80,4,4,4,7686.0,810,257424.18
2014,80,6,6,1,1721.664,673,244688.88
2014,80,6,6,1,18446.4,890,192236.6
2014,80,6,6,1,2643.984,566,202532.71
2014,80,6,6,1,3320.352,884,211636.15
2014,80,6,6,1,4242.672,631,207885.12
2014,80,6,6,1,4304.16,620,226832.03
2014,80,6,6,1,5902.848,480,263898.18
2014,80,6,6,1,6025.824,609,294416.17
2014,80,6,6,1,7993.44,607,241480.23
2014,80,6,6,1,9530.64,966,228179.64
2014,80,6,6,1,9653.616,955,249575.04
2014,80,6,6,2,20291.04,614,225963.15
2014,80,6,6,2,5533.92,695,204093.94
2014,80,6,6,3,2582.496,706##753##1075##1013##1014,3492484.0199999996
2014,80,7,7,1,13281.408,1337##985,485239.58999999997
2014,80,7,7,1,18692.352,356,123762.62
2014,80,7,7,1,1906.128,961,177070.02
2014,80,7,7,1,3074.4,661,342278.19
2014,80,7,7,1,4304.16,856,197979.9
2014,80,7,7,1,5410.944,1048,194936.88
2014,80,7,7,1,7009.632,536,316172.06
2014,80,7,7,1,737.856,1338##577##1055,749076.6000000001
2014,80,7,7,1,9530.64,727,216243.79
2014,80,7,7,2,13035.456,326,235031.92
2014,80,7,7,2,18569.376,950,299239.62
2014,80,7,7,2,19922.112,964,263401.81
2014,80,7,7,2,6825.168,582,178217.82
2014,80,7,7,3,8485.344,832##1059,595472.0
2014,80,7,7,3,8792.784,603##1056,710492.64
2014,80,7,7,3,9284.688,242##1054##999,2567147.55
2014,80,7,7,4,7686.0,784,173074.64
2014,80,8,8,3,8731.296,472,250684.95
2014,80,8,8,3,9223.2,1010,3000000.0
2014,80,9,9,1,13281.408,1037##984,326732.57999999996
2014,80,9,9,1,1721.664,675,245410.97
2014,80,9,9,1,2152.08,492,274529.47
2014,80,9,9,1,3074.4,765,191273.69
2014,80,9,9,1,3873.744,1068,198019.8
2014,80,9,9,1,5410.944,1070,196882.18
2014,80,9,9,1,6886.656,846##1071,451619.55
2014,80,9,9,1,7009.632,353##397##524,590422.17
2014,80,9,9,1,737.856,1339##519##1066,697308.6699999999
2014,80,9,9,1,7870.464,724,297029.7
2014,80,9,9,1,9530.64,799,274106.18
2014,80,9,9,2,12482.064,862,195947.7
2014,80,9,9,2,676.368,433,198100.2
2014,80,9,9,3,8792.784,1034##1000,1310056.0
2014,80,10,10,1,13957.776,669,99010.31
2014,80,10,10,1,20905.92,994,205994.06
2014,80,10,10,1,3074.4,655,203453.5
2014,80,10,10,1,3320.352,967,198466.26
2014,80,10,10,1,7009.632,405##451,378428.69
2014,80,10,10,2,14080.752,849,99014.8
2014,80,10,10,2,14142.24,552,198019.8
2014,80,10,10,2,18999.792,708,197054.55
2014,80,10,10,2,20106.576,1080,99010.48
2014,80,10,10,2,20475.504,573##1077##1082##1084,462661.76
2014,80,10,10,2,676.368,425,229892.11
2014,80,10,10,3,8485.344,924##1078,551654.3
2014,80,10,10,3,8731.296,381##1079,526515.0
2014,80,10,10,3,8792.784,797##1081,605437.4299999999
2014,80,10,10,3,8977.248,254,400000.43
2014,80,11,11,1,2029.104,389,274660.89
2014,80,11,11,1,3074.4,618,198019.73
2014,80,11,11,1,5410.944,744##1051,405708.86
2014,80,11,11,1,5902.848,1049,256454.46
2014,80,11,11,1,737.856,483,294117.65
2014,80,11,11,1,9407.664,585,221878.1
2014,80,11,11,2,12482.064,912,198057.16
2014,80,11,11,2,14080.752,1053,209117.82
2014,80,11,11,2,17401.104,273,197694.63
2014,80,11,11,2,18999.792,714,200808.2
2014,80,11,11,3,4058.208,803##1052,579637.79
2014,80,11,11,3,8792.784,1340##413##1050##1012,3297771.56
2014,80,12,12,1,1721.664,462,98712.95
2014,80,12,12,3,4058.208,725##1076,716358.99
2014,80,12,12,3,5779.872,995,1223326.72
2014,87,3,3,1,2135.6433,2249##2158,619110.72
2014,87,3,3,1,3559.4055,2167,292448.71
2014,87,3,3,1,3796.6992,2248##2208,933268.2
2014,87,3,3,1,9017.1606,2142,378312.11
2014,87,3,3,2,48170.6211,2250,129799.95
2014,87,4,4,1,1186.4685,2293##2235,1326022.42
2014,87,4,4,1,3796.6992,2290##2231,1447086.24
2014,87,4,4,1,80205.2706,2136,191710.83
2014,87,4,4,2,65730.3549,2292,399295.48
2014,87,4,4,3,5220.4614,2291,317000.0
2014,87,6,6,1,115324.7382,2175,246196.78
2014,87,6,6,1,12576.5661,2282,500070.0
2014,87,6,6,1,14949.5031,2203,800000.34
2014,87,6,6,1,3559.4055,2281,200000.0
2014,87,6,6,1,35831.3487,2277##2180,543000.0
2014,87,6,6,1,3796.6992,2183,400000.0
2014,87,6,6,1,9017.1606,2182,300000.0
2014,87,6,6,1,949.1748,2278##2177,550000.0
2014,87,6,6,2,18271.6149,2279,200000.0
2014,87,6,6,2,25627.7196,2289,250000.0
2014,87,6,6,2,42000.9849,2286,200000.35
2014,87,6,6,2,92781.8367,2287,250000.0
2014,87,6,6,3,11864.685,2111,350000.0
2014,87,6,6,3,19458.0834,248,850000.0
2014,87,6,6,3,19695.3771,249,350000.0
2014,87,6,6,3,22542.9015,250,850000.0
2014,87,6,6,3,24203.9574,2280##2179,1749999.99
2014,87,6,6,3,5932.3425,2288##2220,1852105.74
2014,87,7,7,1,14712.2094,2144,298590.53
2014,87,7,7,1,1898.3496,2161,206884.84
2014,87,7,7,1,2135.6433,2124,299942.0
2014,87,7,7,1,79493.3895,2269##2098,597921.5700000001
2014,87,7,7,1,80205.2706,2116,300000.0
2014,87,7,7,1,9017.1606,2268,292023.05
2014,87,7,7,2,25390.4259,2272##2170,298514.95999999996
2014,87,7,7,2,47696.0337,2276,150000.0
2014,87,7,7,3,11864.685,2267##2107,764999.99
2014,87,7,7,3,19695.3771,251,365000.0
2014,87,7,7,3,21831.0204,252,660000.0
2014,87,7,7,3,22780.1952,253##254,1320827.88
2014,87,7,7,3,4745.874,2270##2103,1109998.68
2014,87,7,7,3,5457.7551,2271,600000.0
2014,87,7,7,3,6169.6362,2273##2274##2088##2165,1970767.88
2014,87,8,8,3,19458.0834,245##246,600000.0
2014,87,8,8,3,21356.433,244,96835.0
2014,87,8,8,3,22542.9015,243##247,1099999.0
2014,87,8,8,3,22780.1952,242,100000.0
2014,87,9,9,1,12576.5661,2261##2178,528617.0
2014,87,9,9,1,33932.9991,2194,250229.3
2014,87,9,9,1,4271.2866,2169##2204,452150.95
2014,87,9,9,1,711.8811,2257,231126.85
2014,87,9,9,1,79493.3895,2263,281089.86
2014,87,9,9,1,9017.1606,2146,299033.97
2014,87,9,9,2,25390.4259,2163,146859.0
2014,87,9,9,2,41526.3975,2134,150039.0
2014,87,9,9,2,42238.2786,2260,150637.0
2014,87,9,9,2,48882.5022,2166,134539.95
2014,87,9,9,2,57899.6628,2262,171800.0
2014,87,9,9,2,67628.7045,2256##2174,302241.83
2014,87,9,9,2,71188.11,2259,150000.0
2014,87,9,9,2,81154.4454,2264,201421.14
2014,87,9,9,2,81629.0328,2258,152160.0
2014,87,9,9,2,92781.8367,2255##2152,335665.82999999996
2014,87,9,9,3,20407.2582,255,1499259.4
2014,87,9,9,3,22542.9015,256,750000.34
2014,87,9,9,3,5457.7551,2266##2226,2719259.4
2014,87,9,9,3,5932.3425,2265##2112,1529999.3399999999
2014,87,10,10,1,1186.4685,2299,300000.28
2014,87,10,10,1,14712.2094,2123,374781.38
2014,87,10,10,1,2135.6433,2135,453316.2
2014,87,10,10,1,44373.9219,2122,461483.96
2014,87,10,10,1,711.8811,2296,392476.0
2014,87,10,10,1,80205.2706,2138,285691.61
2014,87,10,10,2,19932.6708,2298,160758.08
2014,87,10,10,2,25627.7196,2297,150000.0
2014,87,11,11,1,1186.4685,2301,250000.04
2014,87,11,11,1,14712.2094,2307,249989.88
2014,87,11,11,1,14949.5031,2162,653799.0
2014,87,11,11,1,29187.1251,2303,300000.0
2014,87,11,11,1,33932.9991,2120,163809.08
2014,87,11,11,1,3559.4055,2254,400000.0
2014,87,11,11,1,3796.6992,2302##2210,846262.32
2014,87,11,11,1,80205.2706,2294,250000.0
2014,87,11,11,1,949.1748,2285##2140,883060.15
2014,87,11,11,2,10203.6291,2306,250512.7
2014,87,11,11,2,18271.6149,2253,249999.08
2014,87,11,11,2,25390.4259,2300##2145,716201.4
2014,87,11,11,2,35594.055,2295,295501.9
2014,87,11,11,2,65730.3549,2284,270990.5
2014,87,11,11,3,11864.685,2283##2092,1063340.08
2014,87,11,11,3,19458.0834,258,100000.0
2014,87,11,11,3,19695.3771,257,763340.08
2014,87,11,11,3,20407.2582,259,480189.0
2014,87,11,11,3,24203.9574,2201,100000.0
2014,87,11,11,3,5457.7551,2251##2225,881383.0
2014,87,13,13,1,115324.7382,2190,362811.31
2014,87,13,13,1,1186.4685,2230##2197,658169.05
2014,87,13,13,1,37255.1109,2189,149999.36
2014,87,13,13,1,3796.6992,2222,125342.2
2014,87,13,13,1,60984.4809,2086,198693.65
2014,87,13,13,3,24203.9574,2185##2191,600000.0
2014,87,13,13,3,5220.4614,2228,96835.0
2014,87,13,13,3,5932.3425,2131##2184,1099999.0
2014,87,13,13,3,6169.6362,2106,100000.0
2014,108,1,1,1,4911.865,1125,399741.89
2014,108,3,3,2,340883.431,1121,156421.16
2014,108,3,3,2,350707.161,1127,245538.25
2014,108,4,4,1,367407.502,1104,394292.22
2014,108,4,4,2,340883.431,1120,197971.4
2014,108,4,4,3,64836.618,1091,1798199.2
2014,108,6,6,1,117884.76,1084,419000.06
2014,108,6,6,1,367407.502,1100,393695.8
2014,108,6,6,2,340883.431,1122,300173.52
2014,108,6,6,2,350707.161,1096,270118.29
2014,108,6,6,2,364460.383,1113,295773.25
2014,108,6,6,3,41259.666,1095,429866.59
2014,108,7,7,1,343830.55,1072,699972.6
2014,108,7,7,2,345795.296,1108,356634.58
2014,108,7,7,2,350707.161,1101,354789.14
2014,108,7,7,2,359548.518,1065##1082,699999.3200000001
2014,108,7,7,2,840911.288,1103,389793.51
2014,108,10,10,2,340883.431,1123,169535.72
2014,108,10,10,2,344812.923,1099,229504.3
2014,108,11,11,2,1199477.433,1079##1102,289429.65
2014,108,11,11,2,340883.431,1114,345353.2
2014,108,11,11,2,350707.161,1115,194493.9
2014,109,4,19,3,11,789,524481.0
2014,109,6,18,3,2,790,1999966.0
2014,109,7,7,3,3,792,163164.0
2014,109,7,7,3,4,793,83460.0
2014,109,7,7,3,6,794,219350.0
2014,109,10,10,3,12,798,500000.0
2014,109,11,11,3,11,797,176925.0
2014,109,11,11,3,4,796,323675.0
2014,109,3,3,3,4,488,139924.0
2014,109,4,19,3,7,483,899566.0
2014,109,6,17,3,5,482,235954.0
2014,109,6,18,3,2,486,869436.0
2014,109,7,7,3,3,485,141326.0
2014,109,7,7,3,6,484,135274.0
2014,109,9,9,3,4,489,105718.0
2014,109,10,10,3,4,490,146866.0
2014,109,11,11,3,4,491,397988.0
2014,109,12,20,3,2,487,103250.0
2014,109,1,1,3,7,565,400032.0
2014,109,2,2,3,1,566,714760.0
2014,109,10,10,3,1,567,500000.0
2014,109,11,11,3,4,568,417514.0
2014,109,4,19,3,7,469,383583.0
2014,109,6,17,3,5,467,416307.0
2014,109,6,18,3,2,468,576510.0
2014,109,9,9,3,4,465,98496.0
2014,109,10,10,3,11,470,279517.0
2014,109,10,10,3,4,464,133894.0
2014,109,11,11,3,4,466,90148.0
2014,109,3,3,3,4,936,311405.0
2014,109,6,17,3,5,941,357484.0
2014,109,7,7,3,3,519##939,1605201.0
2014,109,7,7,3,4,548,241515.0
2014,109,7,7,3,6,990,392625.0
2014,109,9,9,3,2,520##947,1398012.0
2014,109,9,9,3,4,547##938,607894.0
2014,109,10,10,3,17,518##940,450478.0
2014,109,10,10,3,4,549##935,744356.0
2014,109,11,11,3,4,517##937,2088655.0
2014,109,13,13,3,11,934,3812050.0
2014,109,13,21,3,11,516,1199995.0
2014,109,13,21,3,7,515##933,600000.0
2014,109,1,1,3,7,965,760920.0
2014,109,2,2,3,1,967,599949.0
2014,109,3,3,3,4,948,499997.0
2014,109,4,19,3,11,345##962,1900001.0
2014,109,4,19,3,4,963,398040.0
2014,109,6,17,3,5,343##955,3258043.0
2014,109,6,18,3,2,347##970,3387996.0
2014,109,7,7,3,3,352##958##4324,1408107.0
2014,109,7,7,3,4,350##959##4325,1063119.0
2014,109,7,7,3,6,351##957##4326,1301587.0
2014,109,9,9,3,2,349##971,999938.0
2014,109,9,9,3,4,341##952,1000065.0
2014,109,10,10,3,11,344##960,2075998.0
2014,109,10,10,3,4,340##951##953,1455550.0
2014,109,10,10,3,6,950,379654.0
2014,109,10,10,3,7,346,557952.0
2014,109,11,11,3,4,342##954,2499980.0
2014,109,12,20,3,2,348##969,1591172.0
2014,109,1,1,3,7,586,875275.0
2014,109,3,3,3,4,858,350008.0
2014,109,4,19,3,11,591##867,1205569.0
2014,109,6,18,3,2,868,1561867.0
2014,109,7,7,3,3,323##588##864,1099968.0
2014,109,7,7,3,4,324##589##865,1101414.0
2014,109,9,9,3,2,319,1531209.0
2014,109,9,9,3,4,590##859,488481.0
2014,109,10,10,3,11,861,228787.0
2014,109,10,10,3,4,321##862,449355.0
2014,109,10,10,3,7,318##860,449998.0
2014,109,11,11,3,4,322##592##866,2848994.0
2014,109,13,21,3,11,320,499937.0
2014,109,6,17,3,11,832,1000012.0
2014,109,6,17,3,2,833,3000924.0
2014,109,6,17,3,5,831,999981.0
2014,109,7,7,3,3,773,1419887.0
2014,109,7,7,3,4,772,535508.0
2014,109,4,19,3,11,835,3250000.0
2014,109,6,18,3,2,397##837,12799247.0
2014,109,11,11,3,4,834,1000001.0
2014,109,12,20,3,7,836,1000000.0
2014,109,13,13,3,4,398,840700.0
2014,109,13,21,3,11,400,792506.0
2014,109,13,21,3,7,399,1300246.0
2014,109,6,18,3,2,555##942,4155059.0
2014,109,7,7,3,3,945,388357.0
2014,109,7,7,3,4,944,398896.0
2014,109,9,9,3,3,554,214193.0
2014,109,9,9,3,4,553,289114.0
2014,109,6,18,3,2,545##745,2906857.0
2014,109,7,7,3,3,317##546##744,1159906.0
2014,109,7,7,3,4,316##544##742,2438424.0
2014,109,7,7,3,6,543##743,584182.0
2014,109,12,20,3,2,659,1265381.0
2014,109,7,7,3,3,551,1677386.0
2014,109,7,7,3,4,550,990820.0
2014,109,6,17,3,5,830,600000.0
2014,109,6,18,3,2,829,1200142.0
2014,109,7,7,3,3,824,271273.0
2014,109,9,9,3,2,828,106332.0
2014,109,9,9,3,3,827,83248.0
2014,109,9,9,3,4,826,43667.0
2014,109,11,11,3,4,823,295359.0
2014,109,4,19,3,11,301##606##929,4799905.0
2014,109,4,19,3,7,300##605##930,4299984.0
2014,109,6,18,3,2,302##609##922,6932864.0
2014,109,6,18,3,5,923,401648.0
2014,109,7,7,3,3,305##563##918,2235169.0
2014,109,7,7,3,4,562##919,1550392.0
2014,109,7,7,3,6,307##920,489757.0
2014,109,9,9,3,4,306,223898.0
2014,109,10,10,3,11,925,199996.0
2014,109,10,10,3,4,927,386741.0
2014,109,10,10,3,6,926,411832.0
2014,109,11,11,3,3,303,151605.0
2014,109,11,11,3,4,304##608##932,3591667.0
2014,109,3,3,3,4,325,217344.0
2014,109,6,18,3,2,327##850,6312416.0
2014,109,7,7,3,3,326##852,751455.0
2014,109,7,7,3,4,331##857,638645.0
2014,109,9,9,3,4,853,500001.0
2014,109,10,10,3,4,333##854,468711.0
2014,109,10,10,3,6,855,400029.0
2014,109,13,21,3,11,330##851,3782734.0
2014,109,13,21,3,7,329##856,563743.0
2014,109,7,7,3,3,647,311200.0
2014,109,7,7,3,4,646,306335.0
2014,109,12,20,3,2,658,1289524.0
2014,109,6,18,3,2,983,2000000.0
2014,109,7,7,3,3,986,677693.0
2014,109,10,10,3,12,984,509869.0
2014,109,10,10,3,4,988,182934.0
2014,109,4,19,3,4,802,175994.0
2014,109,4,19,3,6,803,107000.0
2014,109,6,18,3,2,799,1330830.0
2014,109,9,9,3,4,801,256377.0
2014,109,4,19,3,7,593,696000.0
2014,109,6,18,3,2,595,1900958.0
2014,109,7,7,3,3,598,547540.0
2014,109,7,7,3,6,599,198201.0
2014,109,9,9,3,2,596,611325.0
2014,109,13,13,3,11,594,1227257.0
2014,109,7,7,3,3,661,1063443.0
2014,109,7,7,3,4,660,394866.0
2014,109,6,18,3,13,655,3000000.0
2014,109,6,18,3,2,654,1945672.0
2014,109,7,7,3,3,657,2000020.0
2014,109,10,10,3,12,656,474150.0
2014,109,10,10,3,4,651,1550644.0
2014,109,11,11,3,1,650,512739.0
2014,109,11,11,3,4,652,1341920.0
2014,109,6,17,3,5,617,299996.0
2014,109,6,18,3,2,616,1951755.0
2014,109,7,7,3,3,637,460000.0
2014,109,7,7,3,4,636,119998.0
2014,109,7,7,3,6,635,100000.0
2014,109,9,9,3,2,621,120002.0
2014,109,9,9,3,4,620,180351.0
2014,109,10,10,3,11,624,469687.0
2014,109,10,10,3,4,648,191979.0
2014,109,10,10,3,6,626,100001.0
2014,109,11,11,3,18,633,220319.0
2014,109,11,11,3,3,632,102639.0
2014,109,11,11,3,4,631,317202.0
2014,109,12,20,3,1,634,73710.0
2014,109,12,20,3,2,618,200000.0
2014,109,3,3,3,4,638,208295.0
2014,109,4,19,3,1,643,299824.0
2014,109,6,17,3,5,639,202656.0
2014,109,6,18,3,2,644,1076732.0
2014,109,7,7,3,3,642,314366.0
2014,109,11,11,3,3,640,715190.0
2014,109,3,3,3,4,979,108891.0
2014,109,6,18,3,2,513##989,578800.0
2014,109,7,7,3,11,529,181951.0
2014,109,7,7,3,3,514##972,323517.0
2014,109,7,7,3,4,510##978,489303.0
2014,109,7,7,3,6,512##973,239298.0
2014,109,10,10,3,4,506##975,228113.0
2014,109,10,10,3,6,977,100347.0
2014,109,11,11,3,4,508,233040.0
2014,109,13,13,3,7,527,350000.0
2014,109,13,21,3,11,505##976,927588.0
2014,109,3,3,3,4,530##869,638140.0
2014,109,4,19,3,11,531##870,1788866.0
2014,109,6,18,3,2,532##810##879,6867657.0
2014,109,6,18,3,5,809,628490.0
2014,109,7,7,3,3,535##814##886,2115227.0
2014,109,7,7,3,4,533##812##887,1188350.0
2014,109,7,7,3,6,813##888,561373.0
2014,109,9,9,3,2,537##822##873,1880194.0
2014,109,9,9,3,4,536##821##872,2145836.0
2014,109,10,10,3,11,539##882,797074.0
2014,109,10,10,3,4,540##884,812435.0
2014,109,10,10,3,6,538##883,360055.0
2014,109,11,11,3,3,542##817##877,356958.0
2014,109,11,11,3,4,541##816##876,2975588.0
2014,109,11,11,3,7,875,115871.0
2014,109,1,1,3,7,570,116930.0
2014,109,6,17,3,5,569,290179.0
2014,109,6,18,3,2,574,755313.0
2014,109,7,7,3,3,575,236115.0
2014,109,7,7,3,6,572,114913.0
2014,109,11,11,3,1,571,388143.0
2014,109,11,11,3,4,573,262685.0
2014,109,6,18,3,2,774,2999515.0
2014,109,7,7,3,3,579,103608.0
2014,109,7,7,3,4,577,131248.0
2014,109,12,20,3,2,714,1263228.0
2014,109,7,7,3,3,557,626433.0
2014,109,7,7,3,6,559,165574.0
2014,109,11,11,3,4,561,709054.0
2014,109,13,13,3,4,560,275062.0
2014,109,7,7,3,3,614,750626.0
2014,109,7,7,3,4,615,699616.0
2014,109,1,1,3,11,296,754320.0
2014,109,1,1,3,7,295##524##901,21189924.0
2014,109,3,3,3,4,902,500001.0
2014,109,4,19,3,7,909,1000002.0
2014,109,6,18,3,2,903,2000018.0
2014,109,7,7,3,3,526##585##905,5046643.0
2014,109,7,7,3,4,521##907,2087196.0
2014,109,7,7,3,6,523##906,1187792.0
2014,109,7,7,3,7,908,774999.0
2014,109,9,9,3,2,525##911,1234107.0
2014,109,9,9,3,4,522##910,2276932.0
2014,109,10,10,3,11,913,675004.0
2014,109,10,10,3,4,914,675000.0
2014,109,10,10,3,6,912,650536.0
2014,109,11,11,3,4,584##916,3896070.0
2014,109,11,11,3,7,915,1400000.0
2014,109,12,20,3,1,298##992,1539584.0
2014,109,12,20,3,2,297##299##900,6783054.0
2014,109,6,17,3,5,582,296613.0
2014,109,6,18,3,2,583,1661863.0
2014,109,11,11,3,4,581,94204.0
2014,109,6,17,3,5,309##890,565119.0
2014,109,6,18,3,2,314##896,3286721.0
2014,109,7,7,3,3,315##897,421809.0
2014,109,10,10,3,17,892,129000.0
2014,109,10,10,3,6,311,353005.0
2014,109,11,11,3,7,891,196837.0
2014,109,13,21,3,11,312##894,4280949.0
2014,109,13,21,3,4,308##895,1816522.0
2014,109,13,21,3,6,893,174000.0
2014,109,13,21,3,7,313,695478.0
2014,109,4,19,3,11,786,794575.0
2014,109,4,19,3,7,787,300000.0
2014,109,6,18,3,2,776,867849.0
2014,109,7,7,3,3,780,500487.0
2014,109,7,7,3,4,778,155000.0
2014,109,7,7,3,6,779,154725.0
2014,109,10,10,3,11,784,280001.0
2014,109,10,10,3,20,783,234779.0
2014,109,10,10,3,4,782,88329.0
2014,109,11,11,3,4,775,599481.0
2014,109,6,18,3,2,564,773181.0
2014,109,6,17,3,5,667,348708.0
2014,109,6,18,3,2,670,1730224.0
2014,109,7,7,3,3,671,450000.0
2014,109,9,9,3,4,669,700108.0
2014,109,13,21,3,11,668,699998.0
2014,109,6,17,3,5,672,304281.0
2014,109,7,7,3,3,679,1410774.0
2014,109,7,7,3,6,674,236606.0
2014,109,9,9,3,2,678,749849.0
2014,109,9,9,3,4,676,300008.0
2014,109,11,11,3,4,677,705283.0
2014,109,13,21,3,11,675,700000.0
2014,109,13,21,3,17,673,101904.0
2014,109,6,17,3,5,371##372,1499379.0
2014,109,6,18,3,2,381,799997.0
2014,109,7,7,3,3,382,399506.0
2014,109,7,7,3,4,378,407061.0
2014,109,9,9,3,4,377,999504.0
2014,109,10,10,3,4,379,249824.0
2014,109,10,10,3,6,374##375,325123.0
2014,109,10,10,3,7,373,349996.0
2014,109,11,11,3,4,380,2999831.0
2014,109,13,21,3,11,376,2000720.0
2014,109,3,3,3,4,500,208217.0
2014,109,4,19,3,7,497,369668.0
2014,109,6,18,3,2,496,515120.0
2014,109,6,18,3,5,495,650803.0
2014,109,7,7,3,3,502,387087.0
2014,109,9,9,3,4,499,194301.0
2014,109,10,10,3,1,504,337475.0
2014,109,10,10,3,11,494,435001.0
2014,109,10,10,3,4,501,598697.0
2014,109,11,11,3,3,503,299835.0
2014,109,11,11,3,4,498,509705.0
2014,109,6,17,3,5,366,1000000.0
2014,109,7,7,3,3,370,1000000.0
2014,109,7,7,3,4,492,300269.0
2014,109,7,7,3,6,367,250004.0
2014,109,9,9,3,2,369,3247124.0
2014,109,9,9,3,4,493,300092.0
2014,109,11,11,3,4,368,399524.0
2014,109,6,17,3,5,432,449995.0
2014,109,6,18,3,2,431,200806.0
2014,109,7,7,3,19,430,96100.0
2014,109,7,7,3,3,428,500225.0
2014,109,9,9,3,2,427,500154.0
2014,109,9,9,3,4,426,500000.0
2014,109,10,10,3,6,429,100001.0
2014,109,11,11,3,1,425,199999.0
2014,109,11,11,3,4,423,500001.0
2014,109,11,11,3,5,424,250000.0
2014,109,13,21,3,11,433,400229.0
2014,109,13,21,3,7,434,300000.0
2014,109,6,17,3,1,737,449999.0
2014,109,6,17,3,5,736,300217.0
2014,109,7,7,3,3,740,449823.0
2014,109,7,7,3,6,738,350078.0
2014,109,9,9,3,4,741,638521.0
2014,109,13,21,3,11,739,300613.0
2014,109,4,19,3,7,731,700019.0
2014,109,6,17,3,1,733,499998.0
2014,109,6,17,3,5,732,1200802.0
2014,109,6,18,3,2,729,1512354.0
2014,109,7,7,3,3,725,649998.0
2014,109,7,7,3,4,726,299983.0
2014,109,7,7,3,6,727,646608.0
2014,109,9,9,3,2,723,1000000.0
2014,109,9,9,3,4,724,1500049.0
2014,109,11,11,3,4,728,1649673.0
2014,109,12,20,3,2,734,500000.0
2014,109,13,21,3,11,730,1434136.0
2014,109,6,17,3,5,680,749979.0
2014,109,6,18,3,2,684,746300.0
2014,109,7,7,3,3,685,397997.0
2014,109,9,9,3,2,682,223898.0
2014,109,9,9,3,4,683,356250.0
2014,109,7,7,3,12,335,500129.0
2014,109,7,7,3,3,336,1604979.0
2014,109,7,7,3,7,334,587403.0
2014,109,11,11,3,4,337##339,3377717.0
2014,109,11,11,3,7,338,135004.0
2014,109,3,3,3,4,718,746325.0
2014,109,4,19,3,7,715,2000000.0
2014,109,6,18,3,2,720,4002109.0
2014,109,7,7,3,3,721,309551.0
2014,109,7,7,3,4,722,197426.0
2014,109,9,9,3,4,717,1000001.0
2014,109,10,10,3,4,719,250000.0
2014,109,11,11,3,4,716,1500001.0
2014,109,3,3,3,4,449,427351.0
2014,109,4,19,3,11,437,500000.0
2014,109,4,19,3,7,441,250000.0
2014,109,6,18,3,2,445,2000000.0
2014,109,6,18,3,5,436,1963867.0
2014,109,7,7,3,3,442,699862.0
2014,109,7,7,3,4,448,349986.0
2014,109,7,7,3,6,443,250000.0
2014,109,9,9,3,2,444,1000002.0
2014,109,9,9,3,4,447,1800021.0
2014,109,10,10,3,11,438,1108025.0
2014,109,10,10,3,4,450,150000.0
2014,109,10,10,3,6,446,100087.0
2014,109,10,10,3,7,439,100000.0
2014,109,11,11,3,4,435,444238.0
2014,109,11,11,3,7,440,299925.0
2014,109,6,17,3,1,702,195000.0
2014,109,6,17,3,5,698,385197.0
2014,109,6,17,3,7,701,160000.0
2014,109,6,18,3,2,707,700000.0
2014,109,9,9,3,3,708,182432.0
2014,109,9,9,3,4,706,458208.0
2014,109,9,9,3,6,704,228980.0
2014,109,10,10,3,20,700,100000.0
2014,109,13,21,3,11,699,459998.0
2014,109,13,21,3,4,705,449997.0
2014,109,13,21,3,6,703,144664.0
2014,109,3,3,3,4,355,502430.0
2014,109,4,19,3,11,364,845835.0
2014,109,6,17,3,5,353,198501.0
2014,109,6,18,3,2,356,1700000.0
2014,109,7,7,3,3,357,173023.0
2014,109,7,7,3,4,359,166643.0
2014,109,7,7,3,6,354,160180.0
2014,109,9,9,3,4,358,500001.0
2014,109,10,10,3,20,363,100054.0
2014,109,10,10,3,4,362,248775.0
2014,109,10,10,3,6,361,237466.0
2014,109,11,11,3,4,365,700000.0
2014,109,6,17,3,5,686,2500000.0
2014,109,6,18,3,2,692##693,1800009.0
2014,109,7,7,3,3,696,500303.0
2014,109,9,9,3,2,695,400000.0
2014,109,9,9,3,3,697,112231.0
2014,109,9,9,3,4,688,799997.0
2014,109,10,10,3,4,689,329972.0
2014,109,10,10,3,7,687,250000.0
2014,109,11,11,3,4,690,340000.0
2014,109,12,20,3,2,694,600000.0
2014,109,13,21,3,4,691,329988.0
2014,109,7,7,3,3,753,237268.0
2014,109,7,7,3,4,750,348168.0
2014,109,7,7,3,6,747,223457.0
2014,109,10,10,3,11,749,550063.0
2014,109,10,10,3,4,752,352311.0
2014,109,10,10,3,6,748,285378.0
2014,109,10,10,3,7,746,250000.0
2014,109,11,11,3,4,751,1300000.0
2014,109,4,19,3,11,409,995100.0
2014,109,4,19,3,18,410,987938.0
2014,109,4,19,3,7,411,399872.0
2014,109,6,18,3,2,401,2799675.0
2014,109,6,18,3,5,402,1479517.0
2014,109,7,7,3,3,403,800000.0
2014,109,7,7,3,4,404,300000.0
2014,109,7,7,3,6,405,100109.0
2014,109,9,9,3,2,407,319992.0
2014,109,9,9,3,3,408,100002.0
2014,109,9,9,3,4,406,380643.0
2014,109,11,11,3,18,413,299999.0
2014,109,11,11,3,3,414,107429.0
2014,109,11,11,3,4,412,400000.0
2014,109,3,3,3,4,463,1095851.0
2014,109,4,19,3,11,460,912122.0
