LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
3461, Mount Lebanon > El Meten > Antelias,Mount Lebanon,33.8333,35.5333
3462, Mount Lebanon > El Meten > Zalqa,Mount Lebanon,33.8333,35.5333
3463, Mount Lebanon > El Meten > Baouchriye,Mount Lebanon,33.8333,35.5333
3464, Baalbek El Hermel > Baalbek > Deir El Ahmar,Baalbek El Hermel,34.398038,36.387342
3465, Mount Lebanon > El Meten > Daoura,Mount Lebanon,33.8333,35.5333
3466, Akkar > Akkar > Fnaideq,Akkar,34.5506,36.0781
3467, El Nabatieh > Marjaayoun > Marjaayoun,El Nabatieh,33.366667,35.466667
3468, Baalbek El Hermel > Baalbek > Qsarnaba,Baalbek El Hermel,34.398038,36.387342
3469, North > El Minieh Dennie > Ouadi En Nahle,North,34.4333,35.85
3470, South > Jezzine > Jezzine,South,33.55,35.3833
3471, Mount Lebanon > Kesrwane > Jounieh,Mount Lebanon,33.8333,35.5333
3472, Baalbek El Hermel > Baalbek > Yammoune,Baalbek El Hermel,34.398038,36.387342
3473, Mount Lebanon > Kesrwane > Zouk Mosbeh,Mount Lebanon,33.8333,35.5333
3474, Mount Lebanon > El Meten > Dekouane,Mount Lebanon,33.8333,35.5333
3475, El Nabatieh > Bent Jbeil > Bent Jubail,El Nabatieh,33.366667,35.466667
3476, North > El Minieh Dennie > Deir Nbouh,North,34.4333,35.85
3477, Mount Lebanon > El Meten > Sinn el Fil,Mount Lebanon,33.8333,35.5333
3478, North > Tripoli > Bab Al Ramel,North,34.4333,35.85
3479, Mount Lebanon > Kesrwane > Aachqout,Mount Lebanon,33.8333,35.5333
3480, North > Zgharta > Arde,North,34.4333,35.85
3481, Mount Lebanon > Kesrwane > Kfardibiane,Mount Lebanon,33.8333,35.5333
3482, North > El Minieh Dennie > Kfar Habou,North,34.4333,35.85
3483, Akkar > Akkar > Takrit,Akkar,34.5506,36.0781
3484, Beirut > Beirut > Achrafiye,Beirut,33.8869,35.5131
3485, Akkar > Akkar > Bebnine,Akkar,34.5506,36.0781
3486, Beirut > Beirut > Beirut Central District,Beirut,33.8869,35.5131
3487, Mount Lebanon > El Meten > Borj Hammoud,Mount Lebanon,33.8333,35.5333
3488, Mount Lebanon > Aley > Aley,Mount Lebanon,33.8333,35.5333
3489, Beirut > Beirut > Mazraa,Beirut,33.8869,35.5131
3490, Mount Lebanon > Aley > Aabey,Mount Lebanon,33.8333,35.5333
3491, Mount Lebanon > Aley > Hay es Sellom,Mount Lebanon,33.8333,35.5333
3492, Mount Lebanon > Aley > Kfar Matta,Mount Lebanon,33.8333,35.5333
3493, Mount Lebanon > Aley > Bchamoun,Mount Lebanon,33.8333,35.5333
3494, Mount Lebanon > Baabda > Borj el Brajne,Mount Lebanon,33.8333,35.5333
3495, Mount Lebanon > El Meten > Dbaiye,Mount Lebanon,33.8333,35.5333
3496, Mount Lebanon > Aley > Ain Dara,Mount Lebanon,33.8333,35.5333
3497, Mount Lebanon > Aley > Aaramoun,Mount Lebanon,33.8333,35.5333
3498, Mount Lebanon > Baabda > Sabra,Mount Lebanon,33.8333,35.5333
3499, South > Saida > Aabra,South,33.55,35.3833
3500, Mount Lebanon > Baabda > Bir Hassan,Mount Lebanon,33.8333,35.5333
3501, Mount Lebanon > Baabda > Chatila,Mount Lebanon,33.8333,35.5333
3502, North > Tripoli > Qoubbe,North,34.4333,35.85
3503, Mount Lebanon > Baabda > Chiayah,Mount Lebanon,33.8333,35.5333
3504, Mount Lebanon > El Meten > Ain Saade,Mount Lebanon,33.8333,35.5333
3505, Beirut > Beirut > Tariq El Jdide,Beirut,33.8869,35.5131
3506, Mount Lebanon > Baabda > El Ouzaai,Mount Lebanon,33.8333,35.5333
3507, Mount Lebanon > Baabda > Cite Sportive,Mount Lebanon,33.8333,35.5333
3508, Mount Lebanon > El Meten > Jdaide el Meten,Mount Lebanon,33.8333,35.5333
3509, North > El Batroun > Chekka,North,34.4333,35.85
3510, North > Zgharta > Zgharta,North,34.4333,35.85
3511, Mount Lebanon > Chouf > Dibbiye,Mount Lebanon,33.8333,35.5333
3512, Mount Lebanon > El Meten > Fanar,Mount Lebanon,33.8333,35.5333
3513, Akkar > Akkar > Akroum,Akkar,34.5506,36.0781
3514, North > El Koura > Aaba,North,34.4333,35.85
3515, Akkar > Akkar > Halba,Akkar,34.5506,36.0781
3516, Akkar > Akkar > Aadouiye,Akkar,34.5506,36.0781
3517, North > El Minieh Dennie > Aadoui,North,34.4333,35.85
3518, South > Saida > Arzay,South,33.55,35.3833
3519, South > Saida > Dekerman,South,33.55,35.3833
3520, Bekaa > West Bekaa > Hammara,Bekaa,34.0089,36.1453
3521, Mount Lebanon > Baabda > Baabda,Mount Lebanon,33.8333,35.5333
3522, Bekaa > Rachaya > Rafid,Bekaa,34.0089,36.1453
3523, Bekaa > West Bekaa > Soultan Yaaqoub Aradi,Bekaa,34.0089,36.1453
3524, Mount Lebanon > Jbeil > Jbail,Mount Lebanon,33.8333,35.5333
3525, Bekaa > Zahle > Koussaya,Bekaa,34.0089,36.1453
3526, Bekaa > West Bekaa > Khiara,Bekaa,34.0089,36.1453
3527, Bekaa > Zahle > Deir el Ghazal,Bekaa,34.0089,36.1453
3528, South > Saida > Wastani,South,33.55,35.3833
3529, Bekaa > West Bekaa > Yohmor West Bekaa,Bekaa,34.0089,36.1453
3530, Mount Lebanon > Baabda > Haret Hraik,Mount Lebanon,33.8333,35.5333
3531, South > Saida > Aaqbiye,South,33.55,35.3833
3532, Bekaa > Rachaya > Kfar Danis,Bekaa,34.0089,36.1453
3533, Beirut > Beirut > Remeil,Beirut,33.8869,35.5131
3534, South > Saida > Ghaziye,South,33.55,35.3833
3535, South > Saida > Sarafand,South,33.55,35.3833
3536, Bekaa > Zahle > Kfar Zabad,Bekaa,34.0089,36.1453
3537, South > Saida > Baissariye,South,33.55,35.3833
3538, Bekaa > Zahle > Raite,Bekaa,34.0089,36.1453
3539, Lebanon > Bekaa > Zahle > Al Faour,Bekaa,34.0089,36.1453
3540, North > El Minieh Dennie > El Minie,North,34.4333,35.85
3541, Beirut > Beirut > Bachoura,Beirut,33.8869,35.5131
3542, Beirut > Beirut > Moussaitbe,Beirut,33.8869,35.5131
3543, Beirut > Beirut > Ras Beirut,Beirut,33.8869,35.5131
3544, Lebanon > Bekaa > Zahle > Dalhamiye,Bekaa,34.0089,36.1453
3545, Akkar > Akkar > Qoubbet Chamra,Akkar,34.5506,36.0781
3546, North > Tripoli > Abou Samra,North,34.4333,35.85
3547, Akkar > Akkar > Borj el Arab,Akkar,34.5506,36.0781
3548, North > Tripoli > Mhamra,North,34.4333,35.85
3549, North > El Koura > En Nakhle,North,34.4333,35.85
3550, Akkar > Akkar > Amayer,Akkar,34.5506,36.0781
3551, El Nabatieh > El Nabatieh > Kfar Tebnit,El Nabatieh,33.366667,35.466667
3552, North > Tripoli > Trablous Zeitoun,North,34.4333,35.85
3553, North > Tripoli > Zahrieh,North,34.4333,35.85
3554, North > Tripoli > Mankoubin,North,34.4333,35.85
3555, El Nabatieh > El Nabatieh > Aadchit ech Chqif,El Nabatieh,33.366667,35.466667
3556, Bekaa > West Bekaa > Ghazze,Bekaa,34.0089,36.1453
3557, North > El Minieh Dennie > Bhannine El Minieh,North,34.4333,35.85
3558, Akkar > Akkar > Abde,Akkar,34.5506,36.0781
3559, Bekaa > Zahle > Zahle,Bekaa,34.0089,36.1453
3560, North > El Minieh Dennie > Deir Amar,North,34.4333,35.85
3561, El Nabatieh > El Nabatieh > Qsaibe El Nabatieh,El Nabatieh,33.366667,35.466667
3562, North > El Minieh Dennie > Bqarsouna,North,34.4333,35.85
3563, North > El Minieh Dennie > El Beddaoui,North,34.4333,35.85
3564, South > Sour > Aabbassiye,South,33.55,35.3833
3565, Mount Lebanon > Chouf > Naame,Mount Lebanon,33.8333,35.5333
3566, Bekaa > Zahle > Bar Elias,Bekaa,34.0089,36.1453
3567, El Nabatieh > El Nabatieh > Kfar Roummane,El Nabatieh,33.366667,35.466667
3568, Bekaa > Zahle > Taalabaya,Bekaa,34.0089,36.1453
3569, South > Saida > Kharayeb Saida,South,33.55,35.3833
3570, South > Sour > Srifa,South,33.55,35.3833
3571, South > Sour > Siddiqine,South,33.55,35.3833
3572, Bekaa > Zahle > Majdel Anjar,Bekaa,34.0089,36.1453
3573, El Nabatieh > El Nabatieh > Nabatiye el Faouqa,El Nabatieh,33.366667,35.466667
3574, Bekaa > Zahle > Saadnayel,Bekaa,34.0089,36.1453
3575, Baalbek El Hermel > El Hermel > Hermel,Baalbek El Hermel,34.398038,36.387342
3576, El Nabatieh > El Nabatieh > Harouf,El Nabatieh,33.366667,35.466667
3577, El Nabatieh > El Nabatieh > Deir ez Zahrani,El Nabatieh,33.366667,35.466667
3578, El Nabatieh > El Nabatieh > Doueir El Nabatieh,El Nabatieh,33.366667,35.466667
3579, El Nabatieh > El Nabatieh > Insar,El Nabatieh,33.366667,35.466667
3580, El Nabatieh > El Nabatieh > Toul,El Nabatieh,33.366667,35.466667
3581, El Nabatieh > El Nabatieh > Habbouch,El Nabatieh,33.366667,35.466667
3582, North > El Minieh Dennie > Harf es siyad,North,34.4333,35.85
3583, North > El Minieh Dennie > Bakhaoun,North,34.4333,35.85
3584, Mount Lebanon > Chouf > Daraiya,Mount Lebanon,33.8333,35.5333
3585, Akkar > Akkar > Cheik Mohammad,Akkar,34.5506,36.0781
3586, Akkar > Akkar > Qinye,Akkar,34.5506,36.0781
3587, Akkar > Akkar > Chir Hmairine,Akkar,34.5506,36.0781
3588, Akkar > Akkar > Aaidamoun,Akkar,34.5506,36.0781
3589, Baalbek El Hermel > Baalbek > Douris,Baalbek El Hermel,34.398038,36.387342
3590, Akkar > Akkar > Mqaitaa,Akkar,34.5506,36.0781
3591, Baalbek El Hermel > Baalbek > Britel,Baalbek El Hermel,34.398038,36.387342
3592, Akkar > Akkar > Amaret el Baykat,Akkar,34.5506,36.0781
3593, Akkar > Akkar > Mouanse,Akkar,34.5506,36.0781
3594, North > El Minieh Dennie > Bechtayel,North,34.4333,35.85
3595, North > El Minieh Dennie > Beit Zoud,North,34.4333,35.85
3596, North > El Minieh Dennie > Mrah Es Sreij,North,34.4333,35.85
3597, Beirut > Beirut > Aadlyeh,Beirut,33.8869,35.5131
3598, Baalbek El Hermel > Baalbek > Aadous,Baalbek El Hermel,34.398038,36.387342
3599, Akkar > Akkar > Ouadi Ej jamous,Akkar,34.5506,36.0781
3600, North > Tripoli > El Mina,North,34.4333,35.85
3601, North > Tripoli > Mina Jardin,North,34.4333,35.85
3602, Bekaa > Rachaya > Rachaiya,Bekaa,34.0089,36.1453
3603, Baalbek El Hermel > Baalbek > Ras Baalbek,Baalbek El Hermel,34.398038,36.387342
3604, Baalbek El Hermel > Baalbek > El Qaa,Baalbek El Hermel,34.398038,36.387342
3605, North > Tripoli > Tabbaneh,North,34.4333,35.85
3606, Akkar > Akkar > Nahr El Bared,Akkar,34.5506,36.0781
3607, Akkar > Akkar > Ilat,Akkar,34.5506,36.0781
3608, North > El Minieh Dennie > Aassoun,North,34.4333,35.85
3609, North > Tripoli > MINA 1,North,34.4333,35.85
3610, Akkar > Akkar > Beit Younes,Akkar,34.5506,36.0781
3611, Akkar > Akkar > Aaiyat,Akkar,34.5506,36.0781
3612, Akkar > Akkar > El Qorne,Akkar,34.5506,36.0781
3613, Akkar > Akkar > Beit Ayoub,Akkar,34.5506,36.0781
3614, Akkar > Akkar > Tell Hayat,Akkar,34.5506,36.0781
3615, North > El Batroun > Batroun,North,34.4333,35.85
3616, Bekaa > West Bekaa > Joub Jannine,Bekaa,34.0089,36.1453
3617, Mount Lebanon > Chouf > Ain Ouzain,Mount Lebanon,33.8333,35.5333
3618, Mount Lebanon > El Meten > Dahr el Bacheq,Mount Lebanon,33.8333,35.5333
3619, Mount Lebanon > Aley > Baissour,Mount Lebanon,33.8333,35.5333
3620, Mount Lebanon > Chouf > Sibline,Mount Lebanon,33.8333,35.5333
3621, Beirut > Beirut > Ej Jeitaoui,Beirut,33.8869,35.5131
3622, Beirut > Beirut > Dar Al Fatwa,Beirut,33.8869,35.5131
3623, North > El Koura > Amioun,North,34.4333,35.85
3624, North > El Batroun > Douma,North,34.4333,35.85
3625, Akkar > Akkar > Qabaait,Akkar,34.5506,36.0781
3626, Mount Lebanon > El Meten > Sad el Baouchriye,Mount Lebanon,33.8333,35.5333
3627, Mount Lebanon > El Meten > Baskinta,Mount Lebanon,33.8333,35.5333
3628, Akkar > Akkar > Bire Akkar,Akkar,34.5506,36.0781
3629, Baalbek El Hermel > Baalbek > Haouch Snaid,Baalbek El Hermel,34.398038,36.387342
3630, Baalbek El Hermel > Baalbek > Nabha,Baalbek El Hermel,34.398038,36.387342
3631, Baalbek El Hermel > Baalbek > Chaat,Baalbek El Hermel,34.398038,36.387342
3632, Beirut > Beirut > Zoqaq el Blat,Beirut,33.8869,35.5131
3633, Mount Lebanon > Kesrwane > Haret Sakher,Mount Lebanon,33.8333,35.5333
3634, Baalbek El Hermel > Baalbek > Saaide,Baalbek El Hermel,34.398038,36.387342
3635, Beirut > Beirut > Basta Tahta,Beirut,33.8869,35.5131
3636, Beirut > Beirut > Basta Faouka,Beirut,33.8869,35.5131
3637, Mount Lebanon > Kesrwane > Bouar,Mount Lebanon,33.8333,35.5333
3638, Mount Lebanon > Kesrwane > Raifoun,Mount Lebanon,33.8333,35.5333
3639, Baalbek El Hermel > Baalbek > Tamnine El Faouqa,Baalbek El Hermel,34.398038,36.387342
3640, Mount Lebanon > Kesrwane > Kfour,Mount Lebanon,33.8333,35.5333
3641, Beirut > Beirut > Ras El Nabaa,Beirut,33.8869,35.5131
3642, South > Saida > Merouaniye,South,33.55,35.3833
3643, Mount Lebanon > Kesrwane > Zouq Mkayel,Mount Lebanon,33.8333,35.5333
3644, Mount Lebanon > Kesrwane > Safra kesrwane,Mount Lebanon,33.8333,35.5333
3645, South > Saida > Aaddoussiye,South,33.55,35.3833
3646, South > Saida > Saksakiye,South,33.55,35.3833
3647, Mount Lebanon > Kesrwane > Sarba,Mount Lebanon,33.8333,35.5333
3648, Mount Lebanon > Kesrwane > Sahel Aalma,Mount Lebanon,33.8333,35.5333
3649, South > Saida > Babliye,South,33.55,35.3833
3650, South > Saida > Zrariye,South,33.55,35.3833
3651, Beirut > Beirut > El Zarif,Beirut,33.8869,35.5131
3652, Akkar > Akkar > Sammouniye,Akkar,34.5506,36.0781
3653, Akkar > Akkar > Tal Meaayan,Akkar,34.5506,36.0781
3654, Baalbek El Hermel > Baalbek > Beit Chama,Baalbek El Hermel,34.398038,36.387342
3655, Beirut > Beirut > Medouar,Beirut,33.8869,35.5131
3656, Mount Lebanon > Kesrwane > Tabarja,Mount Lebanon,33.8333,35.5333
3657, Akkar > Akkar > Aamara,Akkar,34.5506,36.0781
3658, Baalbek El Hermel > Baalbek > Laboue,Baalbek El Hermel,34.398038,36.387342
3659, Akkar > Akkar > Kawashra,Akkar,34.5506,36.0781
3660, South > Saida > Aadloun,South,33.55,35.3833
3661, South > Saida > Toufahta,South,33.55,35.3833
3662, Mount Lebanon > Baabda > Boutchai,Mount Lebanon,33.8333,35.5333
3663, Mount Lebanon > Baabda > Haret El Botm,Mount Lebanon,33.8333,35.5333
3664, Mount Lebanon > Baabda > Kfarchima,Mount Lebanon,33.8333,35.5333
3665, Mount Lebanon > Baabda > Haret es Set,Mount Lebanon,33.8333,35.5333
3666, Mount Lebanon > Baabda > Hadet,Mount Lebanon,33.8333,35.5333
3667, Mount Lebanon > Baabda > Ouadi Chahrour el Soufla,Mount Lebanon,33.8333,35.5333
3668, Mount Lebanon > Baabda > Merdache,Mount Lebanon,33.8333,35.5333
3669, Mount Lebanon > El Meten > Sabtiye,Mount Lebanon,33.8333,35.5333
3670, Mount Lebanon > Baabda > Ouadi Chahrour el Olia,Mount Lebanon,33.8333,35.5333
3671, Mount Lebanon > El Meten > Jall Ed Dib,Mount Lebanon,33.8333,35.5333
3672, Mount Lebanon > Baabda > Sibnay,Mount Lebanon,33.8333,35.5333
3673, Mount Lebanon > El Meten > Er Raouda,Mount Lebanon,33.8333,35.5333
3674, North > El Minieh Dennie > En Nabi Kzaiber,North,34.4333,35.85
3675, North > El Minieh Dennie > Kfar Chillane,North,34.4333,35.85
3676, Baalbek El Hermel > Baalbek > El Ain,Baalbek El Hermel,34.398038,36.387342
3677, Mount Lebanon > Chouf > Bchatfine,Mount Lebanon,33.8333,35.5333
3678, Akkar > Akkar > Tall Bire,Akkar,34.5506,36.0781
3679, Akkar > Akkar > Hissa,Akkar,34.5506,36.0781
3680, Akkar > Akkar > Es Souaisse,Akkar,34.5506,36.0781
3681, Akkar > Akkar > Tleil,Akkar,34.5506,36.0781
3682, Akkar > Akkar > Minyara,Akkar,34.5506,36.0781
3683, Mali > Ménaka > Ménaka > Ménaka,Ménaka,15.93238,2.38874
3684, Mali > Gao > Ansongo > Bara,Gao,16.25421,-0.00658
3685, Mali > Gao > Ansongo > Bourra,Gao,16.25421,-0.00658
3686, Mali > Gao > Ansongo > Ansongo,Gao,16.25421,-0.00658
3687, Mali > Bandiangara > Bankass > Kani-Bonzon,Bandiangara,14.35065,-3.61041
3688, Mali > Bandiangara > Bankass > Bankass,Bandiangara,14.35065,-3.61041
3689, Mali > Bandiangara > Koro > Dougouténé II,Bandiangara,14.35065,-3.61041
3690, Mali > Bandiangara > Koro > Koro,Bandiangara,14.35065,-3.61041
3691, Mali > Ménaka > Ménaka > Inazole,Ménaka,15.93238,2.38874
3692, Mali > Ménaka > Ménaka > Assakaraye,Ménaka,15.93238,2.38874
3693, Mali > Ménaka > Ménaka > Iziguirete,Ménaka,15.93238,2.38874
3694, Myanmar > Chin > Hakha > Hakha,Chin,22.0,93.5
3695, Myanmar > Chin > Mindat > Kanpetlet,Chin,22.0,93.5
3696, Myanmar > Chin > Mindat > Mindat,Chin,22.0,93.5
3697, Myanmar > Chin > Mindat > Paletwa,Chin,22.0,93.5
3698, Myanmar > Chin > Hakha > Thantlang,Chin,22.0,93.5
3699, Myanmar > Rakhine > Mrauk-U > Mrauk-U,Rakhine,19.5,94.0
3700, Myanmar > Chin > Mindat > Matupi,Chin,22.0,93.5
3701, Myanmar > Rakhine > Sittwe > Sittwe,Rakhine,19.5,94.0
3702, Myanmar > Rakhine > Mrauk-U > Kyauktaw,Rakhine,19.5,94.0
3703, Myanmar > Magway > Pakokku > Pauk,Magway,20.25,94.75
3704, Myanmar > Magway > Gangaw > Gangaw,Magway,20.25,94.75
3705, Myanmar > Magway > Pakokku > Seikphyu,Magway,20.25,94.75
3706, Myanmar > Magway > Pakokku > Myaing,Magway,20.25,94.75
3707, Myanmar > Sagaing > Yinmabin > Yinmabin,Sagaing,21.5,95.6167
3708, Myanmar > Magway > Gangaw > Saw,Magway,20.25,94.75
3709, Myanmar > Sagaing > Shwebo > Khin-U,Sagaing,21.5,95.6167
3710, Myanmar > Magway > Pakokku > Yesagyo,Magway,20.25,94.75
3711, Myanmar > Magway > Gangaw > Tilin,Magway,20.25,94.75
3712, Myanmar > Shan (North) > Kyaukme > Kyaukme,Shan (North),23.502854,98.141989
3713, Myanmar > Shan (North) > Muse > Kutkai,Shan (North),23.502854,98.141989
3714, Myanmar > Shan (North) > Lashio > Hseni,Shan (North),23.502854,98.141989
3715, Myanmar > Shan (North) > Kyaukme > Namtu,Shan (North),23.502854,98.141989
3716, Myanmar > Shan (North) > Lashio > Lashio,Shan (North),23.502854,98.141989
3717, Myanmar > Shan (North) > Muse > Muse,Shan (North),23.502854,98.141989
3718, Myanmar > Shan (North) > Kyaukme > Nawnghkio,Shan (North),23.502854,98.141989
3719, Myanmar > Shan (North) > Laukkaing > Laukkaing,Shan (North),23.502854,98.141989
3720, Myanmar > Kachin > Bhamo > Mansi,Kachin,26.0,97.5
3721, Myanmar > Shan (North) > Kyaukme > Hsipaw,Shan (North),23.502854,98.141989
3722, Myanmar > Shan (North) > Kyaukme > Manton,Shan (North),23.502854,98.141989
3723, Myanmar > Shan (North) > Hopang > Hopang,Shan (North),23.502854,98.141989
3724, Myanmar > Shan (North) > Laukkaing (Kokang SAZ) > Chinshwehaw Sub-township (Kokang SAZ),Shan (North),23.502854,98.141989
3725, Myanmar > Shan (North) > Kunlong > Kunlong,Shan (North),23.502854,98.141989
3726, Myanmar > Shan (North) > Muse > Namhkan,Shan (North),23.502854,98.141989
3727, Myanmar > Rakhine > Sittwe > Ponnagyun,Rakhine,19.5,94.0
3728, Myanmar > Magway > Minbu > Pwintbyu,Magway,20.25,94.75
3729, Myanmar > Magway > Thayet > Aunglan,Magway,20.25,94.75
3730, Myanmar > Magway > Minbu > Salin,Magway,20.25,94.75
3731, Myanmar > Rakhine > Maungdaw > Maungdaw,Rakhine,19.5,94.0
3732, Myanmar > Rakhine > Maungdaw > Buthidaung,Rakhine,19.5,94.0
3733, Myanmar > Rakhine > Mrauk-U > Myebon,Rakhine,19.5,94.0
3734, Myanmar > Rakhine > Sittwe > Pauktaw,Rakhine,19.5,94.0
3735, Myanmar > Rakhine > Mrauk-U > Minbya,Rakhine,19.5,94.0
3736, Myanmar > Kachin > Myitkyina > Myitkyina,Kachin,26.0,97.5
3737, Myanmar > Kachin > Mohnyin > Mogaung,Kachin,26.0,97.5
3738, Myanmar > Kachin > Myitkyina > Tanai,Kachin,26.0,97.5
3739, Myanmar > Kachin > Mohnyin > Hpakant,Kachin,26.0,97.5
3740, Myanmar > Kachin > Bhamo > Momauk,Kachin,26.0,97.5
3741, Myanmar > Kachin > Myitkyina > Waingmaw,Kachin,26.0,97.5
3742, Myanmar > Magway > Magway > Magway,Magway,20.25,94.75
3743, Myanmar > Kachin > Bhamo > Shwegu,Kachin,26.0,97.5
3744, Myanmar > Kachin > Bhamo > Bhamo,Kachin,26.0,97.5
3745, Myanmar > Magway > Pakokku > Pakokku,Magway,20.25,94.75
3746, Myanmar > Yangon > Yangon (North) > Mingaladon,Yangon,16.8,96.15
3747, Myanmar > Sagaing > Yinmabin > Kani,Sagaing,21.5,95.6167
3748, Myanmar > Sagaing > Yinmabin > Pale,Sagaing,21.5,95.6167
3749, Myanmar > Sagaing > Shwebo > Tabayin,Sagaing,21.5,95.6167
3750, Myanmar > Sagaing > Katha > Kawlin,Sagaing,21.5,95.6167
3751, Myanmar > Sagaing > Shwebo > Shwebo,Sagaing,21.5,95.6167
3752, Myanmar > Sagaing > Shwebo > Ye-U,Sagaing,21.5,95.6167
3753, Myanmar > Sagaing > Kale > Kale,Sagaing,21.5,95.6167
3754, Myanmar > Sagaing > Sagaing > Myaung,Sagaing,21.5,95.6167
3755, Myanmar > Mon > Thaton > Thaton,Mon,16.1667,97.6667
3756, Myanmar > Mon > Thaton > Bilin,Mon,16.1667,97.6667
3757, Myanmar > Mon > Mawlamyine > Ye,Mon,16.1667,97.6667
3758, Myanmar > Mon > Thaton > Kyaikto,Mon,16.1667,97.6667
3759, Myanmar > Kachin > Mohnyin > Mohnyin,Kachin,26.0,97.5
3760, Myanmar > Kayah > Loikaw > Demoso,Kayah,19.25,97.3333
3761, Myanmar > Kayin > Hpapun > Hpapun,Kayin,17.0,97.75
3762,Rakhine -> Sittwe -> Sittwe,Rakhine,19.5,94.0
3763,Rakhine -> Sittwe -> Pauktaw,Rakhine,19.5,94.0
3764,Rakhine -> Mrauk-U -> Minbya,Rakhine,19.5,94.0
3765,Rakhine -> Maungdaw -> Maungdaw,Rakhine,19.5,94.0
3766,Rakhine -> Maungdaw -> Buthidaung,Rakhine,19.5,94.0
3767,Shan (North) -> Kyaukme -> Hsipaw,Shan (North),23.502854,98.141989
3768,Shan (North) -> Muse -> Kutkai,Shan (North),23.502854,98.141989
3769,Shan (North) -> Muse,Shan (North),23.502854,98.141989
3770,Shan (North) -> Kyaukme -> Namtu,Shan (North),23.502854,98.141989
3771,Kachin -> Myitkyina -> Waingmaw -> Gang Dau Yang -> Gang Dau Yang,Kachin,26.0,97.5
3772,Kachin -> Bhamo -> Mansi -> Maing Khaung -> Maing Khaung,Kachin,26.0,97.5
3773,Kachin -> Myitkyina -> Injangyang,Kachin,26.0,97.5
3774,Kachin -> Myitkyina -> Waingmaw -> Ma Ga Ran Yang,Kachin,26.0,97.5
3775,Shan (North) -> Muse -> Muse -> Man Nway (Pang Hseng (Kyu Koke)) Sub-township -> Nam Hkawng Khu,Shan (North),23.502854,98.141989
3776,Kachin -> Bhamo -> Bhamo -> Man Khun -> Man Khun,Kachin,26.0,97.5
3777,Kachin -> Myitkyina -> Myitkyina -> Man Kin (Sinbo Sub-township) -> Man Kin,Kachin,26.0,97.5
3778,Kachin -> Myitkyina -> Chipwi -> Zan Nawng -> Zan Nawng,Kachin,26.0,97.5
3779,Shan (North) -> Muse -> Muse -> Mone Yu Tit Yar Ngar Maing -> Mone Yu Tit Yar Ngar Maing,Shan (North),23.502854,98.141989
3780,Kachin -> Bhamo -> Momauk -> Myo Thit -> Myo Thit,Kachin,26.0,97.5
3781,Kachin -> Bhamo -> Mansi -> Man Wein -> Man Wein,Kachin,26.0,97.5
3782,Kachin -> Myitkyina -> Waingmaw -> Gang Dau Yang -> Ma Li Yang,Kachin,26.0,97.5
3783,Kachin -> Bhamo -> Shwegu -> Pan Khun Yang (Myo Hla Sub-township) -> Pan Khun Yang,Kachin,26.0,97.5
3784,Shan (North) -> Laukkaing (Kokang SAZ),Shan (North),23.502854,98.141989
3785,Shan (North),Shan (North),23.502854,98.141989
3786,Kachin -> Myitkyina,Kachin,26.0,97.5
3787,Kachin,Kachin,26.0,97.5
3788,Shan (North) -> Kyaukme,Shan (North),23.502854,98.141989
3789,Kachin -> Bhamo,Kachin,26.0,97.5
3790,Kachin -> Myitkyina -> Myitkyina,Kachin,26.0,97.5
3791,Kachin -> Mohnyin -> Mogaung,Kachin,26.0,97.5
3792,Kachin -> Myitkyina -> Waingmaw,Kachin,26.0,97.5
3793,Shan (North) -> Lashio -> Hseni,Shan (North),23.502854,98.141989
3794,Shan (North) -> Lashio -> Lashio,Shan (North),23.502854,98.141989
3795,Shan (North) -> Kyaukme -> Kyaukme,Shan (North),23.502854,98.141989
3796,Shan (North) -> Kyaukme -> Manton,Shan (North),23.502854,98.141989
3797,Shan (North) -> Lashio -> Mongyai,Shan (North),23.502854,98.141989
3798,Shan (North) -> Kyaukme -> Namhsan,Shan (North),23.502854,98.141989
3799,Shan (North) -> Muse -> Muse,Shan (North),23.502854,98.141989
3800,Shan (North) -> Muse -> Namhkan,Shan (North),23.502854,98.141989
3801,Kachin -> Myitkyina -> Tanai,Kachin,26.0,97.5
3802,Kachin -> Myitkyina -> Chipwi,Kachin,26.0,97.5
3803,Kachin -> Bhamo -> Momauk,Kachin,26.0,97.5
3804,Kachin -> Mohnyin -> Hpakant,Kachin,26.0,97.5
3805,Kachin -> Bhamo -> Mansi,Kachin,26.0,97.5
3806,Rakhine -> Mrauk-U -> Kyauktaw,Rakhine,19.5,94.0
